dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 15:00:00,1111051500,청운효자동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,청운효자동,청운효자동,11110,0.6606,4.409790871,2568432.0,11094.0,4470.0,46.7,135.4786371,204.3446908,5.408328826,False
2025-08-31 16:00:00,1111051500,청운효자동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,청운효자동,청운효자동,11110,0.6606,4.409790871,2568432.0,11094.0,4470.0,46.7,135.4786371,204.3446908,5.408328826,False
2025-08-31 17:00:00,1111051500,청운효자동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,청운효자동,청운효자동,11110,0.6606,4.409790871,2568432.0,11094.0,4470.0,46.7,135.4786371,204.3446908,5.408328826,False
2025-08-31 15:00:00,1111053000,사직동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,사직동,사직동,11110,3.8987,1.989112998,1158536.0,9150.0,7539.0,46.7,537.8142077,214.863388,3.278688525,False
2025-08-31 16:00:00,1111053000,사직동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,사직동,사직동,11110,3.8987,1.989112998,1158536.0,9150.0,7539.0,46.7,537.8142077,214.863388,3.278688525,False
2025-08-31 17:00:00,1111053000,사직동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,사직동,사직동,11110,3.8987,1.989112998,1158536.0,9150.0,7539.0,46.7,537.8142077,214.863388,3.278688525,False
2025-08-31 15:00:00,1111054000,삼청동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,삼청동,삼청동,11110,0.9723,2.539761689,1479255.0,2387.0,1649.0,46.7,418.098031,270.6325932,8.378718056,False
2025-08-31 16:00:00,1111054000,삼청동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,삼청동,삼청동,11110,0.9723,2.539761689,1479255.0,2387.0,1649.0,46.7,418.098031,270.6325932,8.378718056,False
2025-08-31 17:00:00,1111054000,삼청동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,삼청동,삼청동,11110,0.9723,2.539761689,1479255.0,2387.0,1649.0,46.7,418.098031,270.6325932,8.378718056,False
2025-08-31 15:00:00,1111055000,부암동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,부암동,부암동,11110,0.1338,3.905543645,2274739.0,9272.0,4136.0,46.7,100.0862813,218.2916307,5.39257981,False
