dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 15:00:00,1111051500_0000,1111051500,0,
2025-08-31 15:00:00,1111051500_0001,1111051500,0,
2025-08-31 15:00:00,1111051500_0002,1111051500,0,
2025-08-31 15:00:00,1111051500_0003,1111051500,0,
2025-08-31 15:00:00,1111051500_0004,1111051500,0,
2025-08-31 16:00:00,1111051500_0000,1111051500,0,
2025-08-31 16:00:00,1111051500_0001,1111051500,0,
2025-08-31 16:00:00,1111051500_0002,1111051500,0,
2025-08-31 16:00:00,1111051500_0003,1111051500,0,
2025-08-31 16:00:00,1111051500_0004,1111051500,0,
2025-08-31 17:00:00,1111051500_0000,1111051500,0,
2025-08-31 17:00:00,1111051500_0001,1111051500,1,7.122263421191769
2025-08-31 17:00:00,1111051500_0002,1111051500,1,6.344466490815813
2025-08-31 17:00:00,1111051500_0003,1111051500,1,6.226644701482712
2025-08-31 17:00:00,1111051500_0004,1111051500,1,7.71091512811093
2025-08-31 15:00:00,1111053000_0000,1111053000,0,
2025-08-31 15:00:00,1111053000_0001,1111053000,0,
2025-08-31 15:00:00,1111053000_0002,1111053000,0,
2025-08-31 15:00:00,1111053000_0003,1111053000,0,
2025-08-31 15:00:00,1111053000_0004,1111053000,0,
2025-08-31 16:00:00,1111053000_0000,1111053000,0,
2025-08-31 16:00:00,1111053000_0001,1111053000,0,
2025-08-31 16:00:00,1111053000_0002,1111053000,0,
2025-08-31 16:00:00,1111053000_0003,1111053000,0,
2025-08-31 16:00:00,1111053000_0004,1111053000,0,
2025-08-31 17:00:00,1111053000_0000,1111053000,0,
2025-08-31 17:00:00,1111053000_0001,1111053000,1,6.853573071297794
2025-08-31 17:00:00,1111053000_0002,1111053000,1,7.232987447557692
2025-08-31 17:00:00,1111053000_0003,1111053000,1,6.665516277172886
2025-08-31 17:00:00,1111053000_0004,1111053000,0,
2025-08-31 15:00:00,1111054000_0000,1111054000,0,
2025-08-31 15:00:00,1111054000_0001,1111054000,0,
2025-08-31 15:00:00,1111054000_0002,1111054000,0,
2025-08-31 15:00:00,1111054000_0003,1111054000,0,
2025-08-31 15:00:00,1111054000_0004,1111054000,0,
2025-08-31 16:00:00,1111054000_0000,1111054000,0,
2025-08-31 16:00:00,1111054000_0001,1111054000,0,
2025-08-31 16:00:00,1111054000_0002,1111054000,0,
2025-08-31 16:00:00,1111054000_0003,1111054000,0,
2025-08-31 16:00:00,1111054000_0004,1111054000,0,
2025-08-31 17:00:00,1111054000_0000,1111054000,0,
2025-08-31 17:00:00,1111054000_0001,1111054000,1,7.282469922035123
2025-08-31 17:00:00,1111054000_0002,1111054000,0,
2025-08-31 17:00:00,1111054000_0003,1111054000,1,7.477493554223056
2025-08-31 17:00:00,1111054000_0004,1111054000,1,7.427352573579078
2025-08-31 15:00:00,1111055000_0000,1111055000,0,
2025-08-31 15:00:00,1111055000_0001,1111055000,0,
2025-08-31 15:00:00,1111055000_0002,1111055000,0,
2025-08-31 15:00:00,1111055000_0003,1111055000,0,
2025-08-31 15:00:00,1111055000_0004,1111055000,0,
2025-08-31 16:00:00,1111055000_0000,1111055000,0,
2025-08-31 16:00:00,1111055000_0001,1111055000,0,
2025-08-31 16:00:00,1111055000_0002,1111055000,0,
2025-08-31 16:00:00,1111055000_0003,1111055000,0,
2025-08-31 16:00:00,1111055000_0004,1111055000,0,
2025-08-31 17:00:00,1111055000_0000,1111055000,1,6.667637624150272
2025-08-31 17:00:00,1111055000_0001,1111055000,0,
2025-08-31 17:00:00,1111055000_0002,1111055000,1,6.109065534834173
2025-08-31 17:00:00,1111055000_0003,1111055000,0,
2025-08-31 17:00:00,1111055000_0004,1111055000,0,
2025-08-31 15:00:00,1111056000_0000,1111056000,0,
2025-08-31 15:00:00,1111056000_0001,1111056000,0,
2025-08-31 15:00:00,1111056000_0002,1111056000,0,
2025-08-31 15:00:00,1111056000_0003,1111056000,0,
2025-08-31 15:00:00,1111056000_0004,1111056000,0,
2025-08-31 16:00:00,1111056000_0000,1111056000,0,
2025-08-31 16:00:00,1111056000_0001,1111056000,0,
2025-08-31 16:00:00,1111056000_0002,1111056000,0,
2025-08-31 16:00:00,1111056000_0003,1111056000,0,
2025-08-31 16:00:00,1111056000_0004,1111056000,0,
2025-08-31 17:00:00,1111056000_0000,1111056000,0,
2025-08-31 17:00:00,1111056000_0001,1111056000,0,
2025-08-31 17:00:00,1111056000_0002,1111056000,0,
2025-08-31 17:00:00,1111056000_0003,1111056000,0,
2025-08-31 17:00:00,1111056000_0004,1111056000,1,3.641366692425959
2025-08-31 15:00:00,1111057000_0000,1111057000,0,
2025-08-31 15:00:00,1111057000_0001,1111057000,0,
2025-08-31 15:00:00,1111057000_0002,1111057000,0,
2025-08-31 15:00:00,1111057000_0003,1111057000,0,
2025-08-31 15:00:00,1111057000_0004,1111057000,0,
2025-08-31 16:00:00,1111057000_0000,1111057000,0,
2025-08-31 16:00:00,1111057000_0001,1111057000,0,
2025-08-31 16:00:00,1111057000_0002,1111057000,0,
2025-08-31 16:00:00,1111057000_0003,1111057000,0,
2025-08-31 16:00:00,1111057000_0004,1111057000,0,
2025-08-31 17:00:00,1111057000_0000,1111057000,0,
2025-08-31 17:00:00,1111057000_0001,1111057000,1,3.669158159485133
2025-08-31 17:00:00,1111057000_0002,1111057000,1,3.516179983962446
2025-08-31 17:00:00,1111057000_0003,1111057000,1,2.9888130820203216
2025-08-31 17:00:00,1111057000_0004,1111057000,0,
2025-08-31 15:00:00,1111058000_0000,1111058000,0,
2025-08-31 15:00:00,1111058000_0001,1111058000,0,
2025-08-31 15:00:00,1111058000_0002,1111058000,0,
2025-08-31 15:00:00,1111058000_0003,1111058000,0,
2025-08-31 15:00:00,1111058000_0004,1111058000,0,
2025-08-31 16:00:00,1111058000_0000,1111058000,0,
2025-08-31 16:00:00,1111058000_0001,1111058000,0,
2025-08-31 16:00:00,1111058000_0002,1111058000,0,
2025-08-31 16:00:00,1111058000_0003,1111058000,0,
2025-08-31 16:00:00,1111058000_0004,1111058000,0,
2025-08-31 17:00:00,1111058000_0000,1111058000,1,6.902662962056612
2025-08-31 17:00:00,1111058000_0001,1111058000,1,6.203855876861511
2025-08-31 17:00:00,1111058000_0002,1111058000,0,
2025-08-31 17:00:00,1111058000_0003,1111058000,1,6.509489957848626
2025-08-31 17:00:00,1111058000_0004,1111058000,1,6.589661449263909
2025-08-31 15:00:00,1111060000_0000,1111060000,0,
2025-08-31 15:00:00,1111060000_0001,1111060000,0,
2025-08-31 15:00:00,1111060000_0002,1111060000,0,
2025-08-31 15:00:00,1111060000_0003,1111060000,0,
