dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 14:00:00+09:00,1147064000,신정3동,57,125,0.0,0.0,65.0,4.0,31.0,0.7,206.0,1.4,2.0
2025-08-31 15:00:00+09:00,1147064000,신정3동,57,125,0.0,0.0,65.0,4.0,31.0,1.1,228.0,1.0,1.0
2025-08-31 16:00:00+09:00,1147064000,신정3동,57,125,0.0,0.0,60.0,4.0,31.0,1.0,220.0,1.2,2.0
2025-08-31 17:00:00+09:00,1147064000,신정3동,57,125,1.0,0.0,65.0,4.0,31.0,0.8,210.0,1.4,2.0
2025-08-31 18:00:00+09:00,1147064000,신정3동,57,125,0.0,0.0,65.0,1.0,31.0,0.0,177.0,1.3,1.0
2025-08-31 19:00:00+09:00,1147064000,신정3동,57,125,0.0,0.0,70.0,1.0,29.0,0.1,184.0,1.5,2.0
2025-08-31 14:00:00+09:00,1153077000,오류1동,57,125,0.0,0.0,65.0,4.0,31.0,0.7,206.0,1.4,2.0
2025-08-31 15:00:00+09:00,1153077000,오류1동,57,125,0.0,0.0,65.0,4.0,31.0,1.1,228.0,1.0,1.0
2025-08-31 16:00:00+09:00,1153077000,오류1동,57,125,0.0,0.0,60.0,4.0,31.0,1.0,220.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153077000,오류1동,57,125,1.0,0.0,65.0,4.0,31.0,0.8,210.0,1.4,2.0
2025-08-31 18:00:00+09:00,1153077000,오류1동,57,125,0.0,0.0,65.0,1.0,31.0,0.0,177.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153077000,오류1동,57,125,0.0,0.0,70.0,1.0,29.0,0.1,184.0,1.5,2.0
2025-08-31 14:00:00+09:00,1153078000,오류2동,57,125,0.0,0.0,65.0,4.0,31.0,0.7,206.0,1.4,2.0
2025-08-31 15:00:00+09:00,1153078000,오류2동,57,125,0.0,0.0,65.0,4.0,31.0,1.1,228.0,1.0,1.0
2025-08-31 16:00:00+09:00,1153078000,오류2동,57,125,0.0,0.0,60.0,4.0,31.0,1.0,220.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153078000,오류2동,57,125,1.0,0.0,65.0,4.0,31.0,0.8,210.0,1.4,2.0
